   0.0000000000000000        36.500000000000000        36.500000000000000     
   1.9999999552965166E-004   37.668988878597048        37.669685016628065     
   3.9999999105930331E-004   38.772957957002234        38.774355299096904     
   5.9999998658895499E-004   39.814311152771786        39.816399411834105     
   7.9999998211860662E-004   40.795442704949323        40.798209007691952     
   9.9999997764825825E-004   41.718732407236224        41.722160269339383     
   1.1999999731779100E-003   42.586540927231312        42.590610214850777     
   1.3999999687075617E-003   43.401205239038099        43.405892312631757     
   1.5999999642372135E-003   44.165034195369167        44.170312125090526     
   1.7999999597668652E-003   44.880304263848281        44.886143088760569     
   1.9999999552965169E-003   45.549255450538503        45.555622470640294     
   2.1999999508261685E-003   46.174087431833414        46.180947526293416     
   2.3999999463558200E-003   46.756955913763584        46.764271880095372     
   2.5999999418854715E-003   47.299969235517786        47.307702144855128     
   2.7999999374151230E-003   47.805185231589917        47.813294795374375     
   2.9999999329447745E-003   48.274608364465585        48.283053307941564     
   3.1999999284744261E-003   48.710187137192072        48.718925575195584     
   3.3999999240040776E-003   49.113811792559474        49.122801603218264     
   3.5999999195337291E-003   49.487312302993644        49.496511495135799     
   3.7999999150633806E-003   49.832456652652120        49.841823722951617     
   3.9999999105930321E-003   50.150949410652586        50.160443686819477     
   4.1999999061226841E-003   50.444430591876355        50.454012558521654     
   4.3999999016523361E-003   50.714474799404456        50.724106403568236     
   4.5999998971819880E-003   50.962590640382430        50.972235574101404     
   4.7999998927116400E-003   51.190220404994292        51.199844362691564     
   4.9999998882412919E-003   51.398739996273967        51.408310905174254     
   5.1999998837709439E-003   51.589459096708552        51.598947318904315     
   5.3999998793005958E-003   51.763621556005056        51.773000061217921     
   5.5999998748302478E-003   51.922405983008638        51.931650491496804     
   5.7999998703598997E-003   52.066926523583902        52.076015619033853     
   5.9999998658895517E-003   52.198233805302600        52.207149017904996     
   6.1999998614192036E-003   52.317316029023281        52.326041889265177     
   6.3999998569488556E-003   52.425100186898540        52.433624250900849     
   6.5999998524785075E-003   52.522453385998958        52.530766233485899     
   6.7999998480081595E-003   52.610184256593513        52.618279462801041     
   6.9999998435378115E-003   52.689044424166056        52.696918507172050     
   7.1999998390674634E-003   52.759730024466549        52.767382369562391     
   7.3999998345971154E-003   52.822883241283201        52.830316004102023     
   7.5999998301267673E-003   52.879093847166352        52.886311837340649     
   7.7999998256564193E-003   52.928900728023613        52.935911275167058     
   7.9999998211860712E-003   52.972793373326397        52.979606177124559     
   8.1999998167157223E-003   53.011213314607787        53.017840280765107     
   8.3999998122453734E-003   53.044555495977846        53.051010559707194     
   8.5999998077750245E-003   53.073169561522604        53.079468500185129     
   8.7999998033046756E-003   53.097361045676337        53.103521282086867     
   8.9999997988343267E-003   53.117392453950451        53.123432851765365     
   9.1999997943639777E-003   53.133484222758049        53.139424875259181     
   9.3999997898936288E-003   53.145815548479547        53.151677561969343     
   9.5999997854232799E-003   53.154525077364625        53.160330350293791     
   9.7999997809529310E-003   53.159711449349160        53.165482448217297     
   9.9999997764825821E-003   53.161433690377152        53.167193223378611     
   1.0199999772012233E-002   53.159711449349153        53.165482438686794     
   1.0399999767541884E-002   53.154525077364603        53.160330331122751     
   1.0599999763071535E-002   53.145815548479526        53.151677532937228     
   1.0799999758601186E-002   53.133484222758035        53.139424836034223     
   1.0999999754130838E-002   53.117392453950444        53.123432801903078     
   1.1199999749660489E-002   53.097361045676315        53.103521221028430     
   1.1399999745190140E-002   53.073169561522597        53.079468427255257     
   1.1599999740719791E-002   53.044555495977846        53.051010474111784     
   1.1799999736249442E-002   53.011213314607787        53.017840181588134     
   1.1999999731779093E-002   52.972793373326397        52.979606063325242     
   1.2199999727308744E-002   52.928900728023613        52.935911145576313     
   1.2399999722838395E-002   52.879093847166352        52.886311690657323     
   1.2599999718368046E-002   52.822883241283208        52.830315838889099     
   1.2799999713897697E-002   52.759730024466563        52.767382184243026     
   1.2999999709427348E-002   52.689044424166070        52.696918300025231     
   1.3199999704956999E-002   52.610184256593506        52.618279231957565     
   1.3399999700486651E-002   52.522453385998929        52.530765976924009     
